run,real_verbatim,predicted_verbatim,test_case,category,algorithm_name
9,0.099825,0.099825,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
9,0.151575,0.02288541666666666,Long range 0.15,Long Range,MHV($d=1 \comma r=1$)
9,0.151575,0.02288379977722083,Long range 0.15,Long Range,MHV($d=2 \comma r=2$)
9,0.151575,0.02288802120962023,Long range 0.15,Long Range,MHV($d=1 \comma r=2$)
9,0.151575,0.02288541666666666,Long range 0.15,Long Range,MHV($d=2 \comma r=1$)
9,0.151575,0.071875,Long range 0.15,Long Range,TNA($r=1 \comma T=0.001$)
9,0.151575,0.129275,Long range 0.15,Long Range,TNA($r=2 \comma T=0.001$)
9,0.151575,0.1504,Long range 0.15,Long Range,TNA($r=3 \comma T=0.001$)
9,0.151575,0.1504,Long range 0.15,Long Range,TNA($r=3 \comma T=100m_{nh}$)
9,0.151575,0.151575,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.1$)
9,0.151575,0.151575,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.01$)
9,0.151575,0.151575,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.001$)
9,0.151575,0.151575,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.001$)
9,0.151575,0.151575,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
9,0.151575,0.151575,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
